台灣頻道,#genre#
中視新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=649
659号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=659
公視[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=690
691号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=691
683号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=683
696号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=696
740号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=740
772号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=772
791号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=791
華視新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=797
811号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=811
815号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=815
三立iNEWS[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=819
民視新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=830
新唐人亞太[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=833
Taiwan+[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=836
豬哥會社[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=835
834号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=834
841号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=841
幸福居家空間[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=838
中視[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=843
847号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=847
momo1[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=849
momo2[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=850
東森購物2[854*480],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=851
東森購物1[854*480],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=853
viva1[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=855
viva2[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=856
東森購物3[854*480],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=852
東森購物5[854*480],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=854
【台灣地震監測】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=878
中天新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=896
Bloomberg[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=938
新兵日記【台劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=942
長歌行【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=947
新玫瑰瞳鈴眼【台劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=943
風中奇緣【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=948
藍色水玲瓏【台劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=944
將軍在上【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=950
光芒【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=951
馭鮫記【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=946
功夫皇帝【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=952
我和我們在一起【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=953
以家人之名【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=955
八零九零【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=954
古劍奇譚【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=949
Taiwan+[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=975
我和我們在一起【陸劇】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=974
MIT台灣誌【旅遊】[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=995
台視新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=997
