新聞頻道（46）,#genre#
央視新聞,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
央視新聞,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
央視財經,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8?blog.ntnas.top
央視財經,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
央視財經,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
央視財經,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
壹電視新聞HD,http://60.251.59.180:8501/.m3u8
壹電視新聞HD,http://220.134.196.147:9570/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
壹電視新聞HD,http://www.yshmzmc.top/gtjm.php?id=live1242
壹電視新聞HD,http://220.134.196.147:9510/index.m3u8
鏡電視新聞台,http://tv.redrainl.site:9500/live.m3u8?c=28
鏡電視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡電視新聞台,https://ytm2.yuanhsing.cf/mnews.m3u8
寰宇新聞台灣台,P2p://generationnexxxt.com:19806/9aa8e350cb224c53941d041019eb39aa
寰宇新聞台灣台,https://git.io/JgkpO
寰宇新聞台灣台,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇新聞台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
靖天資訊台,P2p://generationnexxxt.com:19806/3b98a9e2b0bf416cac917835e5041be4
非凡新聞HD,P2p://generationnexxxt.com:19806/4173d99d97de435891e06f320d683d93
非凡新聞HD,http://220.134.196.147:9539/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
非凡新聞HD,http://220.134.196.147:9512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
非凡商業台HD,http://59.125.101.187:8535/http/192.168.77.24:8081/hls/74/816/ch56.m3u8
運通財經台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
運通財經台HD,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
全球財經台HD,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
全球財經台HD,http://www.336699.live:1935/blocksix/4gtv-live060.stream/chunklist.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
香港國際財經台,https://cdn.hklive.tv/xxxx/76/index.m3u8
香港國際財經台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港國際財經台,http://107.151.203.111:2209/135/hk.php?id=cable76h
第一財經,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一財經,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
第一財經,http://39.134.136.138:6610/000000001000/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
東方財經,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8
東方財經,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
BTV財經,http://111.62.156.13/pull.brtvcloud.com/brtv8kapptv/brtv8kappcaijing.m3u8
BTV財經,http://live.cooltv.top/tv/btime.php?id=btvcj
BTV財經,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappcaijing.m3u8
BTV財經,https://live.v1.mk/api/ghyx.php?id=BTVCaiJingHD_6000
有線新聞台,https://api.leonardpark.dev/live/icable/109
有線新聞台,http://livetv.dnsfor.me:80/channel.5.m3u8
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線直播新聞台,http://livetv.dnsfor.me:80/channel.7.m3u8
有線財經資訊,https://api.leonardpark.dev/live/icable/108
有線財經資訊,http://livetv.dnsfor.me:80/channel.6.m3u8
HKC新聞台,P2p://generationnexxxt.com:19806/9c4e14a6523c4ee3822b4c1c5dee4ec8
HKC財經資訊,P2p://generationnexxxt.com:19806/30b6aa00f5bd49f2b335e2cbc98aff6e
鳳凰資訊台,http://tvmvip110.club/fengh.php?id=1
鳳凰資訊台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8 
鳳凰資訊台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8 
鳳凰資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
鳳凰資訊台,http://107.151.203.111:2209/135/hk.php?id=fhzx
鳳凰香港,http://tvmvip110.club/fengh.php?id=3
鳳凰香港,http://27.47.71.49:8811/hls/34/index.m3u8
鳳凰香港,http://27.47.71.203:8811/hls/34/index.m3u8
鳳凰香港,http://jydx.jdshipin.com:8081/hls/38/index.m3u8
鳳凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
新唐人亞太台,http://tv.redrainl.site:9500/live.m3u8?c=52
新唐人亞太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
CNN Live全球新聞,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8?blog.ntnas.top
NBC新聞,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/1920x1080_5055600/index.m3u8?blog.ntnas.top
FRANCE 24,http://158.101.151.82:9000/jmsytb.m3u8?c=12
FRANCE 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NHK World,https://nhkwlive-burnin2.webcdn.stream.ne.jp/live/index_1M.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
SKY News,http://158.101.151.82:9000/jmsytb.m3u8?c=29
DW德國之聲,http://www.336699.live:1935/blocksix/4gtv-live071.stream/chunklist.m3u8
DW德國之聲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
國會頻道1台HD,http://61.58.60.230:9319/live/123.m3u8
國會頻道2台HD,http://61.58.60.230:9319/live/124.m3u8

綜合頻道（158）,#genre#
台視HD,http://60.251.33.252:18543/.m3u8
台視HD,http://23.237.10.66:16344
中視HD,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中視HD,http://220.134.196.147:9573/http/60.251.39.91:8081/hls/61/803/ch11.m3u8
中視精彩台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中視經典台,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
華視HD,http://218.32.47.179:18503/.m3u8
華視HD,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
華視HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
華視警世劇場,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
歡喜玉玲瓏,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
民視HD,http://220.134.196.147:9574/ch49.m3u8
民視HD,http://23.237.10.66:16334
民視HD,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民視第一台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民視台灣台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民視綜藝台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
豬哥亮歌廳秀,http://www.336699.live:1935/blockfour/4gtv-4gtv006.stream/playlist.m3u8
公視HD,http://218.32.47.179:18505/.m3u8
公視HD,http://220.134.196.147:9572/http/116.50.42.18:8081/hls/73/815/ch50.m3u8
公视3台,P2p://generationnexxxt.com:19806/496b500faf464734ad2fa921ee28f413
公視戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
中天綜合台HD,P2p://generationnexxxt.com:19806/d4dac4df0482472fa52e425a0d1de709
中天綜合台HD,http://23.237.10.66:16372
中天綜合台HD,http://220.134.196.147:9536/index.m3u8
中天綜合台HD,http://107.151.203.111:2209/135/us50.php?id=ztz
中天綜合台HD,http://218.32.47.179:18526/.m3u8
中天娛樂台HD,P2p://generationnexxxt.com:19806/0d44b7b1b7844968ae74b63b133aa992
中天娛樂台HD,http://www.yshmzmc.top/gtjm.php?id=live1023
中天娛樂台HD,http://220.134.196.147:9550/http/60.251.39.91:8081/hls/24/80/cnbc90.m3u8
中天娛樂台HD,http://218.32.47.179:18527/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
中天亞洲台,P2p://generationnexxxt.com:19806/caee9c7659d0406688cdec58ce632216
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天美食旅遊,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
中天全民最大黨,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
TVBS,http://158.101.151.82:9000/jmsytb.m3u8?c=04
TVBS歡樂台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
TVBS精彩台,http://www.336699.live:1935/blocksix/4gtv-live086.stream/chunklist.m3u8
TVBS Aisa,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS Aisa,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS Aisa,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
三立综合台,http://www.336699.live:1935/blocksix/4gtv-live207.stream/chunklist.m3u8
三立戲劇台,P2p://generationnexxxt.com:19806/c86f7eac2bc0465e9f2af8ec94e5d178
三立戲劇台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戲劇台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立戲劇台,http://198.16.64.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戲劇台,http://198.16.64.10:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立台灣台HD,http://220.134.196.147:9531/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台灣台HD,http://220.134.196.147:9531/index.m3u8
三立台灣台HD,http://218.32.47.179:18521/.m3u8
三立台灣台HD,http://218.32.47.179:18521/http/192.168.1.9:8081/hls/65/807/ch20.m3u8
三立都會台,http://220.134.196.147:9526/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
三立都會台,http://220.134.196.147:9532/index.m3u8
三立都會台,http://www.yshmzmc.top/gtjm.php?id=live1020
八大第一台HD,http://123.51.229.65:18539/.m3u8
八大第一台HD,http://60.251.33.252:18539/.m3u8
八大綜合台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv039.stream/playlist.m3u8
八大綜合台HD,http://218.32.47.179:18520/.m3u8
八大戲劇台HD,http://220.134.196.147:9543/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
八大戲劇台HD,http://218.32.47.179:18531/http/192.168.1.9:8081/hls/66/808/ch23.m3u8
八大戲劇台HD,http://220.134.196.147:9546/index.m3u8
八大精采台,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/playlist.m3u8
八大娛樂台,P2p://generationnexxxt.com:19806/1e68ddb82fa34afba44f74e34ce72dda
八大優頻道,P2p://generationnexxxt.com:19806/c8f11e9735a448b396940074409b70bc
緯來日本台HD,http://220.134.196.147:9547/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
緯來日本台HD,http://baidu.douyincdn.freetvtv.com/wlrb/m2.m3u8?blog.ntnas.top
緯來日本台HD,http://60.251.59.180:8513/.m3u8
緯來綜合台HD,http://220.134.196.147:9518/http/60.251.39.91:8081/hls/68/810/ch32.m3u8
緯來綜合台HD,http://123.51.229.65:18540/.m3u8
緯來綜合台HD,http://60.251.33.252:18540/.m3u8
緯來綜合台HD,http://218.32.47.179:18518/http/192.168.1.9:8081/hls/68/810/ch32.m3u8
緯來戲劇台HD,http://220.134.196.147:9533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
緯來戲劇台HD,http://218.32.47.179:18533/.m3u8
緯來育樂台HD,http://123.51.229.65:18541/.m3u8
緯來育樂台HD,http://60.251.33.252:18541/.m3u8
緯來育樂台HD,http://220.134.196.147:9569/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂台HD,http://218.32.47.179:18562/.m3u8
緯來育樂台HD,http://220.134.196.147:9578/index.m3u8
緯來精采台,P2p://generationnexxxt.com:19806/995b310c71434b858c0b76e508356925
壹電視综合,P2p://generationnexxxt.com:19806/e069a84b4fc546c7863b7240565f36db
龍華戲劇,http://220.134.196.147:9534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華戲劇,http://60.251.33.252:18513/.m3u8
龍華戲劇,http://123.51.229.65:18513/.m3u8
龍華戲劇,http://218.32.47.179:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龍華偶像,http://220.134.196.147:9539/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龍華偶像,http://218.32.47.179:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華偶像,http://59.125.122.90:18573/.m3u8
龍華偶像,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華日韓,http://220.134.196.147:9542/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龍華日韓,http://123.51.229.65:18551/.m3u8
龍華日韓,http://60.251.33.252:18551/.m3u8
龍華日韓,http://218.32.47.179:8535/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龍華日韓,http://59.125.122.90:18508/.m3u8
龍華日韓,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龍華日韓,http://220.134.196.147:9501/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
東森綜合台HD,http://220.134.196.147:9553/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森綜合台HD,http://218.32.47.179:18524/.m3u8
東森綜合台HD,http://220.134.196.147:9553/index.m3u8
ETtoday综合台，P2p://generationnexxxt.com:19806/e85b643a603f4433b894d724aa267f86
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森戲劇台HD,http://60.251.33.252:18538/.m3u8
東森超視HD,http://220.134.196.147:9524/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東風衛視台HD,http://123.51.229.65:18560/.m3u8
東風衛視台HD,http://220.134.196.147:9549/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
東風衛視台HD,http://60.251.33.252:18560/.m3u8
東風衛視台HD,http://218.32.47.179:18528/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
東風衛視台HD,http://218.32.47.179:18528/.m3u8
衛視中文台HD,http://220.134.196.147:9554/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
衛視中文台HD,http://220.134.196.147:9550/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u
衛視中文台HD,http://www.yshmzmc.top/gtjm.php?id=live1024
年代MUCH台HD,http://220.134.196.147:9548/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
年代MUCH台HD,http://www.yshmzmc.top/gtjm.php?id=live2002
年代MUCH台HD,http://218.32.47.179:18529/.m3u8
年代MUCH台HD,http://218.32.47.179:18529/http/192.168.1.9:8081/hls/72/814/ch45.m3u8
MOMO綜合台HD,http://220.134.196.147:9574/http/60.249.81.21:8088/hls/76/818/momo_max.m3u8
MOMO綜合台HD,http://www.yshmzmc.top/gtjm.php?id=live1248
MOMO綜合台HD,http://220.134.196.147:9577/.m3u8
星衛娛樂台HD,P2p://generationnexxxt.com:19806/1236aa85dc764cbf8e72428cb150229d
星衛娛樂台HD,http://23.237.10.66:16359
STAR World HD,http://220.134.196.147:9561/http/60.251.39.91:8081/hls/61/803/ch02.m3u8
STAR World HD,http://123.51.229.65:18504/.m3u8
STAR World HD,http://60.251.33.252:18504/.m3u8
TLC 旅遊生活頻道HD,http://220.134.196.147:9567/http/116.50.42.19:8081/hls/70/812/ch38.m3u8?token=7375646f0018ec77aceebbf3924e73d31e06ebef
TLC 旅遊生活頻道HD,http://www.yshmzmc.top/gtjm.php?id=live1005
WarnerTV,http://epg.iptveros.com:80/play/live.php?mac=00:1a:79:4c:83:c2&extension=ts&stream=941652
霹靂台灣台,P2p://generationnexxxt.com:19806/e0b2e8fa07f4403480f87409322140f7
高點综合台,P2p://generationnexxxt.com:19806/0cf6ce8c7242476c9447e0db9a882be0
JET綜合台HD,P2p://generationnexxxt.com:19806/1f18408e390145d6ae4a6d61677297ad
JET綜合台HD,http://220.134.196.147:9505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
國興衛視HD,http://220.134.196.147:9545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
靖洋戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
靖天電視台,https://ytm2.yuanhsing.cf/Faintv.m3u8
靖天電視台,https://epg.pw/stream/9a2d170c95f33dcdb6c1b203e63032c3531995ec951f50ffae99093c1366843f.m3u8
靖天日本台,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
靖天歡樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天國際台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天國際台,http://198.16.64.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天育樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
爱爾達娛樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
爱爾達生活旅遊,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
爱爾達影劇台,P2p://generationnexxxt.com:19806/9094a401f36d4ed487230a5054c39e86
EYE TV戲劇,P2p://generationnexxxt.com:19806/2dbc9917cd584c609c493dd4c08b4d47
Lifetime 娛樂頻道,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
影迷數位紀實,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
視納華仁紀實台,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
上海人文紀實,http://39.134.136.138:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
上海人文紀實,http://39.134.136.138:6610/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
上海人文紀實,http://39.134.136.138:6610/000000001000/5000000001000021713/index.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3
上海人文紀實,http://39.134.136.138:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
金鷹紀實,http://39.134.136.138:6610/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=3
華語戲劇台,http://www.336699.live:1935/blocksix/4gtv-live005.stream/chunklist.m3u8
華語綜藝台,http://www.336699.live:1935/blocksix/4gtv-live006.stream/chunklist.m3u8
MTV Live HD音樂頻道,http://www.336699.live:1935/blocksix/4gtv-live025.stream/chunklist.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
Channel V,http://jydx.jdshipin.com:8081/hls/88/index.m3u8
央視音樂,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
央視音樂,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
央視音樂,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
TRACE Urban,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
Mezzo Live HD,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
LUXE TV,http://www.336699.live:1935/blocksix/4gtv-live121.stream/chunklist.m3u8
時尚運動X,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
K-Pop,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
K-Pop2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
STYLE HD 生活時尚,http://www.336699.live:1935/blocksix/4gtv-live122.stream/chunklist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
寰宇娛樂TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
滾動力 rollor HD,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
八度空間,http://23.237.10.66:16406
央視綜合,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8?blog.ntnas.top
