新聞頻道,#genre#
八大第一台,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大综合台,http://218.32.47.179:18520/.m3u8
八大综合台,http://www.336699.live:1935/blockfour/4gtv-4gtv039.stream/playlist.m3u8
八大综合台,http://198.16.64.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戏剧台,http://218.32.47.179:18531/http/192.168.1.9:8081/hls/66/808/ch23.m3u8
八大戏剧台,http://198.16.64.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大精采台,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/playlist.m3u8
纬来日本台,http://220.134.196.147:9537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
纬来日本台,http://60.251.59.180:8513/.m3u8
纬来日本台,rtmp://9wv7.mine.nu/sat/tv771
纬来综合台,http://218.32.47.179:18518/http/192.168.1.9:8081/hls/68/810/ch32.m3u8
纬来综合台,http://123.51.229.65:18540/.m3u8
纬来综合台,http://60.251.33.252:18540/.m3u8
纬来戏剧台,http://218.32.47.179:18533/.m3u8
纬来戏剧台,http://218.32.47.179:18533/.m3u8
纬来育乐台,http://220.134.196.147:9572/index.m3u8
纬来育乐台,http://123.51.229.65:18541/.m3u8
纬来育乐台,http://218.32.47.179:18562/.m3u8
纬来育乐台,http://60.251.33.252:18541/.m3u8
龙华戏剧,http://218.32.47.179:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧,http://60.251.33.252:18513/.m3u8
龙华戏剧,http://123.51.229.65:18513/.m3u8
龙华偶像,http://218.32.47.179:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://59.125.122.90:18573/.m3u8
龙华偶像,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://198.16.64.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华日韩,http://123.51.229.65:18551/.m3u8
龙华日韩,http://218.32.47.179:8535/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龙华日韩,http://60.251.33.252:18551/.m3u8
龙华日韩,http://59.125.122.90:18508/.m3u8
龙华日韩,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
东森综合台,http://218.32.47.179:18524/.m3u8
东森综合台,http://220.134.196.147:9553/index.m3u8
东森综合台,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://198.16.64.10:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森戏剧,http://60.251.33.252:18538/.m3u8
东森超视,http://220.134.196.147:9552/index.m3u8
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
MOMO综合,http://218.32.47.179:8579/http/60.249.81.21:8088/hls/76/818/momo_max.m3u8
MOMO综合,rtmp://59.124.75.147/sat/tv761
MOMO综合,rtmp://9wv7.mine.nu/sat/tv761
东风卫视,http://123.51.229.65:18560/.m3u8
东风卫视,http://60.251.33.252:18560/.m3u8
东风卫视,http://218.32.47.179:18528/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
东风卫视,http://218.32.47.179:18528/.m3u8
卫视中文台,http://220.134.196.147:9514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
年代MUCH,http://218.32.47.179:18529/.m3u8
年代MUCH,http://218.32.47.179:18529/http/192.168.1.9:8081/hls/72/814/ch45.m3u8
年代MUCH,http://220.134.196.147:9529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
星卫娱乐台,http://23.237.10.66:16359
卫视合家欢,http://123.51.229.65:18504/.m3u8
卫视合家欢,http://60.251.33.252:18504/.m3u8
TLC旅游生活频道,http://220.134.196.147:9570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
JET综合,http://220.134.196.147:9505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
JET综合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
JET综合,http://198.16.64.10:8278/jettv_japan/playlist.m3u8?tid=MA7A4202687942026879&ct=19225&tsum=e84bc4851b9d6f6a18282c1efcb6ed1d
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
靖天日本台,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
爱尔达娱乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
爱尔达影剧台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达影剧台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧台,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧台,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYETV戏剧台,http://198.16.64.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV戏剧台,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE旅游,http://198.16.64.10:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
EYE旅游,http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
视納华仁,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
时尚频道,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
欢喜台,http://198.16.64.10:8278/Huahee/playlist.m3u8?tid=MACA4355211343552113&ct=19225&tsum=ac0abb0a68c5c3600edaec9002729496
CCTV1,http://123.6.9.146/live/jz-cctv-1/live.m3u8
CCTV3,http://123.6.9.146/live/jz-cctv-3/live.m3u8
霹雳台湾台,http://220.134.196.147:9501/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8?blog.ntnas.top
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
原住民频道,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?blog.ntnas.top
原住民频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
客家电视台,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
大爱台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大爱台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱台,http://60.251.33.252:18567/.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大爱2台,http://198.16.64.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
国兴卫视,http://220.134.196.147:9573/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
靖天国际台,http://198.16.64.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
佛卫慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
正德電視,http://220.134.196.147:9546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
儒释道经,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
儒释道经,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
儒释道经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
人間衛視,http://60.251.33.252:18561/.m3u8
